schema_version,sample_id,build_id,round,mode,implementation,state,perf_profile,footprint_bytes,physical_footprint_bytes,logical_operations,passes,wall_ns,tsc_ticks,cpu_before,cpu_after,minor_faults,major_faults,checksum,first_touch_exception
1,stride16-gcc13-auto-r11-stride16_scan-auto-cache_evicted-basic-6291456,stride16-gcc13-auto,11,stride16_scan,auto,cache_evicted,basic,6291456,6291456,88571904,901,250053344,548845800,4,4,0,0,211786463202622,0
1,stride16-gcc13-auto-r11-stride16_scan-auto-cache_evicted-branch-32768,stride16-gcc13-auto,11,stride16_scan,auto,cache_evicted,branch,32768,32768,328217600,641050,250000412,548729956,4,4,0,0,0,0
1,stride16-gcc13-auto-r11-stride16_scan-auto-cache_evicted-basic-32768,stride16-gcc13-auto,11,stride16_scan,auto,cache_evicted,basic,32768,32768,328769536,642128,250000203,548729492,4,4,0,0,0,0
1,stride16-gcc13-auto-r11-stride16_scan-auto-warm-basic-36864,stride16-gcc13-auto,11,stride16_scan,auto,warm,basic,36864,36864,195212736,338911,250000389,548729908,4,4,0,0,1284970522233,0
1,stride16-gcc13-auto-r11-stride16_scan-auto-warm-basic-229376,stride16-gcc13-auto,11,stride16_scan,auto,warm,basic,229376,229376,164666880,45945,250002601,548734452,4,4,0,0,7703407302489,0
1,stride16-gcc13-auto-r11-stride16_scan-auto-warm-branch-2097152,stride16-gcc13-auto,11,stride16_scan,auto,warm,branch,2097152,2097152,112263168,3426,250059429,548859348,4,4,0,0,0,0
1,stride16-gcc13-auto-r11-stride16_scan-auto-cache_evicted-basic-33554432,stride16-gcc13-auto,11,stride16_scan,auto,cache_evicted,basic,33554432,33554432,55574528,106,251810741,552703124,4,4,0,0,0,0
1,stride16-gcc13-auto-r11-stride16_scan-auto-warm-branch-294912,stride16-gcc13-auto,11,stride16_scan,auto,warm,branch,294912,294912,122033664,26483,250002545,548734644,4,4,0,0,9884066724869,0
1,stride16-gcc13-auto-r11-stride16_scan-auto-warm-branch-65536,stride16-gcc13-auto,11,stride16_scan,auto,warm,branch,65536,65536,201392128,196672,250001371,548731724,4,4,0,0,0,0
1,stride16-gcc13-auto-r11-stride16_scan-auto-warm-branch-5242880,stride16-gcc13-auto,11,stride16_scan,auto,warm,branch,5242880,5242880,109936640,1342,250118407,548988164,4,4,0,0,0,0
1,stride16-gcc13-auto-r11-stride16_scan-auto-warm-branch-49152,stride16-gcc13-auto,11,stride16_scan,auto,warm,branch,49152,49152,200689152,261314,250000201,548729500,4,4,0,0,0,0
1,stride16-gcc13-auto-r11-stride16_scan-auto-cache_evicted-branch-536870912,stride16-gcc13-auto,11,stride16_scan,auto,cache_evicted,branch,536870912,536870912,58720256,7,271336572,595560776,4,4,0,0,18013514324465523,0
1,stride16-gcc13-auto-r11-stride16_scan-auto-warm-basic-49152,stride16-gcc13-auto,11,stride16_scan,auto,warm,basic,49152,49152,200922624,261618,250000619,548730276,4,4,0,0,0,0
1,stride16-gcc13-auto-r11-stride16_scan-auto-warm-branch-393216,stride16-gcc13-auto,11,stride16_scan,auto,warm,branch,393216,393216,111611904,18166,250006129,548742224,4,4,0,0,0,0
1,stride16-gcc13-auto-r11-stride16_scan-auto-warm-branch-262144,stride16-gcc13-auto,11,stride16_scan,auto,warm,branch,262144,262144,153264128,37418,250002173,548733516,4,4,0,0,0,0
1,stride16-gcc13-auto-r11-stride16_scan-auto-warm-branch-24576,stride16-gcc13-auto,11,stride16_scan,auto,warm,branch,24576,24576,325117440,846660,250000336,548729812,4,4,0,0,0,0
1,stride16-gcc13-auto-r11-stride16_scan-auto-warm-branch-12582912,stride16-gcc13-auto,11,stride16_scan,auto,warm,branch,12582912,12582912,61538304,313,250217390,549205900,4,4,0,0,421857947603241,0
1,stride16-gcc13-auto-r11-stride16_scan-auto-warm-basic-524288,stride16-gcc13-auto,11,stride16_scan,auto,warm,basic,524288,524288,111853568,13654,250015102,548762208,4,4,0,0,0,0
1,stride16-gcc13-auto-r11-stride16_scan-auto-warm-basic-98304,stride16-gcc13-auto,11,stride16_scan,auto,warm,basic,98304,98304,206911488,134708,250000863,548730944,4,4,0,0,0,0
1,stride16-gcc13-auto-r11-stride16_scan-auto-warm-branch-1048576,stride16-gcc13-auto,11,stride16_scan,auto,warm,branch,1048576,1048576,112132096,6844,250013191,548758004,4,4,0,0,0,0
1,stride16-gcc13-auto-r11-stride16_scan-auto-warm-branch-134217728,stride16-gcc13-auto,11,stride16_scan,auto,warm,branch,134217728,134217728,54525952,26,251814437,552711288,4,4,0,0,0,0
1,stride16-gcc13-auto-r11-stride16_scan-auto-warm-basic-6291456,stride16-gcc13-auto,11,stride16_scan,auto,warm,basic,6291456,6291456,91324416,929,250193675,549153172,4,4,0,0,210390630781193,0
1,stride16-gcc13-auto-r11-stride16_scan-auto-cache_evicted-branch-8388608,stride16-gcc13-auto,11,stride16_scan,auto,cache_evicted,branch,8388608,8388608,72351744,552,250396834,549599904,4,4,0,0,0,0
1,stride16-gcc13-auto-r11-stride16_scan-auto-warm-basic-32768,stride16-gcc13-auto,11,stride16_scan,auto,warm,basic,32768,32768,320773120,626510,250000379,548729756,4,4,0,0,0,0
1,stride16-gcc13-auto-r11-stride16_scan-auto-warm-branch-196608,stride16-gcc13-auto,11,stride16_scan,auto,warm,branch,196608,196608,184670208,60114,250002968,548735592,4,4,0,0,0,0
1,stride16-gcc13-auto-r11-stride16_scan-auto-warm-basic-1048576,stride16-gcc13-auto,11,stride16_scan,auto,warm,basic,1048576,1048576,112132096,6844,250002087,548733312,4,4,0,0,0,0
1,stride16-gcc13-auto-r11-stride16_scan-auto-cache_evicted-basic-8388608,stride16-gcc13-auto,11,stride16_scan,auto,cache_evicted,basic,8388608,8388608,76939264,587,250220608,549212924,4,4,0,0,281920154593971,0
1,stride16-gcc13-auto-r11-stride16_scan-auto-warm-basic-7340032,stride16-gcc13-auto,11,stride16_scan,auto,warm,basic,7340032,7340032,84525056,737,250049789,548838032,4,4,0,0,245429165593765,0
1,stride16-gcc13-auto-r11-stride16_scan-auto-warm-basic-131072,stride16-gcc13-auto,11,stride16_scan,auto,warm,basic,131072,131072,215003136,104982,250002074,548733604,4,4,0,0,0,0
1,stride16-gcc13-auto-r11-stride16_scan-auto-warm-basic-262144,stride16-gcc13-auto,11,stride16_scan,auto,warm,basic,262144,262144,165384192,40377,250002725,548734892,4,4,0,0,8777307081251,0
1,stride16-gcc13-auto-r11-stride16_scan-auto-warm-branch-6291456,stride16-gcc13-auto,11,stride16_scan,auto,warm,branch,6291456,6291456,87588864,891,250259101,549297460,4,4,0,0,210390630781193,0
1,stride16-gcc13-auto-r11-stride16_scan-auto-cache_evicted-basic-1048576,stride16-gcc13-auto,11,stride16_scan,auto,cache_evicted,basic,1048576,1048576,112115712,6843,250003926,548737376,4,4,0,0,35300808756989,0
1,stride16-gcc13-auto-r11-stride16_scan-auto-warm-branch-16384,stride16-gcc13-auto,11,stride16_scan,auto,warm,branch,16384,16384,315036928,1230613,250000363,548729372,4,4,0,0,565742010587,0
1,stride16-gcc13-auto-r11-stride16_scan-auto-warm-basic-393216,stride16-gcc13-auto,11,stride16_scan,auto,warm,basic,393216,393216,111587328,18162,250008023,548746504,4,4,2,0,0,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-cache_evicted-branch-32768,stride16-gcc13-auto,12,stride16_scan,auto,cache_evicted,branch,32768,32768,326749696,638183,250000316,548729584,4,4,0,0,1129517790104,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-cache_evicted-branch-536870912,stride16-gcc13-auto,12,stride16_scan,auto,cache_evicted,branch,536870912,536870912,58720256,7,272958062,599119788,4,4,0,0,18016279978240223,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-cache_evicted-basic-536870912,stride16-gcc13-auto,12,stride16_scan,auto,cache_evicted,basic,536870912,536870912,58720256,7,271392051,595682512,4,4,0,0,18016279978240223,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-branch-12582912,stride16-gcc13-auto,12,stride16_scan,auto,warm,branch,12582912,12582912,61341696,312,250017585,548767356,4,4,0,0,0,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-basic-229376,stride16-gcc13-auto,12,stride16_scan,auto,warm,basic,229376,229376,188353536,52554,250003503,548736600,4,4,0,0,0,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-basic-8388608,stride16-gcc13-auto,12,stride16_scan,auto,warm,basic,8388608,8388608,76152832,581,250121452,548995332,4,4,0,0,281456099397066,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-branch-134217728,stride16-gcc13-auto,12,stride16_scan,auto,warm,branch,134217728,134217728,52428800,25,257044287,564190368,4,4,0,0,4506029875336677,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-branch-196608,stride16-gcc13-auto,12,stride16_scan,auto,warm,branch,196608,196608,226391040,73695,250002841,548734984,4,4,0,0,6698831484389,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-basic-49152,stride16-gcc13-auto,12,stride16_scan,auto,warm,basic,49152,49152,198885888,258966,250000574,548730312,4,4,0,0,0,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-branch-393216,stride16-gcc13-auto,12,stride16_scan,auto,warm,branch,393216,393216,111685632,18178,250005739,548741504,4,4,0,0,0,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-cache_evicted-basic-32768,stride16-gcc13-auto,12,stride16_scan,auto,cache_evicted,basic,32768,32768,324441600,633675,250000239,548729576,4,4,0,0,1129517790104,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-basic-262144,stride16-gcc13-auto,12,stride16_scan,auto,warm,basic,262144,262144,157171712,38372,250002541,548734624,4,4,0,0,0,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-branch-524288,stride16-gcc13-auto,12,stride16_scan,auto,warm,branch,524288,524288,111869952,13656,250005153,548740364,4,4,0,0,0,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-basic-524288,stride16-gcc13-auto,12,stride16_scan,auto,warm,basic,524288,524288,111853568,13654,250017727,548767820,4,4,0,0,0,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-branch-131072,stride16-gcc13-auto,12,stride16_scan,auto,warm,branch,131072,131072,209741824,102413,250001824,548733068,4,4,0,0,4489240574230,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-cache_evicted-basic-33554432,stride16-gcc13-auto,12,stride16_scan,auto,cache_evicted,basic,33554432,33554432,54001664,103,250372516,549546352,4,4,0,0,1125011427847033,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-basic-5242880,stride16-gcc13-auto,12,stride16_scan,auto,warm,basic,5242880,5242880,110182400,1345,250024568,548782696,4,4,0,0,175961332670095,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-cache_evicted-branch-33554432,stride16-gcc13-auto,12,stride16_scan,auto,cache_evicted,branch,33554432,33554432,55574528,106,251603695,552248748,4,4,0,0,0,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-branch-8192,stride16-gcc13-auto,12,stride16_scan,auto,warm,branch,8192,8192,256084864,2000663,250000141,548729224,4,4,0,0,275067138950,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-basic-8192,stride16-gcc13-auto,12,stride16_scan,auto,warm,basic,8192,8192,262419712,2050154,250000127,548729328,4,4,0,0,0,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-basic-1048576,stride16-gcc13-auto,12,stride16_scan,auto,warm,basic,1048576,1048576,112115712,6843,250022788,548779064,4,4,0,0,35207722829431,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-branch-98304,stride16-gcc13-auto,12,stride16_scan,auto,warm,branch,98304,98304,204922368,133413,250001548,548732472,4,4,0,0,3337961731919,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-basic-196608,stride16-gcc13-auto,12,stride16_scan,auto,warm,basic,196608,196608,188510208,61364,250003230,548736148,4,4,0,0,0,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-branch-1048576,stride16-gcc13-auto,12,stride16_scan,auto,warm,branch,1048576,1048576,112099328,6842,250004848,548739376,4,4,0,0,0,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-basic-294912,stride16-gcc13-auto,12,stride16_scan,auto,warm,basic,294912,294912,138124800,29975,250008061,548746312,4,4,0,0,10012851707135,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-branch-8388608,stride16-gcc13-auto,12,stride16_scan,auto,warm,branch,8388608,8388608,76808192,586,250144910,549046772,4,4,0,0,0,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-basic-16384,stride16-gcc13-auto,12,stride16_scan,auto,warm,basic,16384,16384,313574144,1224899,250000219,548729244,4,4,0,0,572695497691,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-basic-32768,stride16-gcc13-auto,12,stride16_scan,auto,warm,basic,32768,32768,329392128,643344,250000234,548729412,4,4,0,0,0,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-branch-32768,stride16-gcc13-auto,12,stride16_scan,auto,warm,branch,32768,32768,331381248,647229,250000436,548730004,4,4,0,0,1138018961818,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-basic-393216,stride16-gcc13-auto,12,stride16_scan,auto,warm,basic,393216,393216,111740928,18187,250002320,548734144,4,4,0,0,13303578491664,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-basic-131072,stride16-gcc13-auto,12,stride16_scan,auto,warm,basic,131072,131072,210335744,102703,250001739,548732876,4,4,0,0,4489240574230,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-basic-7340032,stride16-gcc13-auto,12,stride16_scan,auto,warm,basic,7340032,7340032,85671936,747,250261154,549302080,4,4,0,0,246302404644972,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-branch-49152,stride16-gcc13-auto,12,stride16_scan,auto,warm,branch,49152,49152,198895872,258979,250000556,548729908,4,4,0,0,1688314077632,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-cache_evicted-branch-8388608,stride16-gcc13-auto,12,stride16_scan,auto,cache_evicted,branch,8388608,8388608,65404928,499,250255755,549290112,4,4,0,0,281253109102956,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-cache_evicted-basic-262144,stride16-gcc13-auto,12,stride16_scan,auto,cache_evicted,basic,262144,262144,137191424,33494,250001479,548732304,4,4,0,0,0,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-basic-65536,stride16-gcc13-auto,12,stride16_scan,auto,warm,basic,65536,65536,201487360,196765,250001236,548731728,4,4,0,0,2240668906555,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-basic-4194304,stride16-gcc13-auto,12,stride16_scan,auto,warm,basic,4194304,4194304,111476736,1701,250113045,548977052,4,4,0,0,140920003402612,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-branch-294912,stride16-gcc13-auto,12,stride16_scan,auto,warm,branch,294912,294912,137465856,29832,250002434,548734400,4,4,0,0,0,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-basic-98304,stride16-gcc13-auto,12,stride16_scan,auto,warm,basic,98304,98304,205008384,133469,250000212,548729524,4,4,0,0,3337961731919,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-basic-2097152,stride16-gcc13-auto,12,stride16_scan,auto,warm,basic,2097152,2097152,112328704,3428,250053879,548847316,4,4,0,0,0,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-cache_evicted-basic-8388608,stride16-gcc13-auto,12,stride16_scan,auto,cache_evicted,basic,8388608,8388608,74973184,572,250423581,549658416,4,4,0,0,0,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-branch-2097152,stride16-gcc13-auto,12,stride16_scan,auto,warm,branch,2097152,2097152,112197632,3424,250036397,548808548,4,4,0,0,0,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-branch-24576,stride16-gcc13-auto,12,stride16_scan,auto,warm,branch,24576,24576,325920384,848751,250000130,548729344,4,4,0,0,855155596495,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-branch-28672,stride16-gcc13-auto,12,stride16_scan,auto,warm,branch,28672,28672,331042432,738934,250000205,548729512,4,4,0,0,0,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-branch-6291456,stride16-gcc13-auto,12,stride16_scan,auto,warm,branch,6291456,6291456,92110848,937,250128539,549010924,4,4,0,0,211273907337795,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-basic-33554432,stride16-gcc13-auto,12,stride16_scan,auto,warm,basic,33554432,33554432,55574528,106,251915705,552933616,4,4,0,0,0,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-branch-5242880,stride16-gcc13-auto,12,stride16_scan,auto,warm,branch,5242880,5242880,107970560,1318,250027072,548788144,4,4,0,0,0,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-branch-33554432,stride16-gcc13-auto,12,stride16_scan,auto,warm,branch,33554432,33554432,52428800,100,251105397,551154752,4,4,0,0,0,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-branch-536870912,stride16-gcc13-auto,12,stride16_scan,auto,warm,branch,536870912,536870912,58720256,7,291325671,639435172,4,4,0,0,18017708407915279,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-basic-12582912,stride16-gcc13-auto,12,stride16_scan,auto,warm,basic,12582912,12582912,53280768,271,250115086,548981328,4,4,0,0,422604682959386,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-branch-7340032,stride16-gcc13-auto,12,stride16_scan,auto,warm,branch,7340032,7340032,62390272,544,250178719,549121028,4,4,0,0,0,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-basic-28672,stride16-gcc13-auto,12,stride16_scan,auto,warm,basic,28672,28672,325271744,726053,250000764,548729928,4,4,0,0,998284007114,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-branch-4194304,stride16-gcc13-auto,12,stride16_scan,auto,warm,branch,4194304,4194304,104071168,1588,250052839,548844664,4,4,0,0,0,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-cache_evicted-basic-6291456,stride16-gcc13-auto,12,stride16_scan,auto,cache_evicted,basic,6291456,6291456,78151680,795,250200170,549168136,4,4,0,0,211096650427438,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-branch-262144,stride16-gcc13-auto,12,stride16_scan,auto,warm,branch,262144,262144,171675648,41913,250001698,548732452,4,4,0,0,8899351495649,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-cache_evicted-branch-6291456,stride16-gcc13-auto,12,stride16_scan,auto,cache_evicted,branch,6291456,6291456,62029824,631,250385178,549574188,4,4,0,0,211096650427438,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-cache_evicted-branch-1048576,stride16-gcc13-auto,12,stride16_scan,auto,cache_evicted,branch,1048576,1048576,111837184,6826,250015939,548763760,4,4,0,0,0,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-branch-65536,stride16-gcc13-auto,12,stride16_scan,auto,warm,branch,65536,65536,204258304,199471,250000448,548729632,4,4,0,0,2240668906555,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-basic-6291456,stride16-gcc13-auto,12,stride16_scan,auto,warm,basic,6291456,6291456,83853312,853,250300929,549389220,4,4,0,0,211273907337795,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-basic-536870912,stride16-gcc13-auto,12,stride16_scan,auto,warm,basic,536870912,536870912,58720256,7,272257893,597583000,4,4,0,0,18017708407915279,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-branch-36864,stride16-gcc13-auto,12,stride16_scan,auto,warm,branch,36864,36864,195311808,339083,250000757,548730396,4,4,0,0,1268033233525,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-cache_evicted-basic-1048576,stride16-gcc13-auto,12,stride16_scan,auto,cache_evicted,basic,1048576,1048576,111951872,6833,250020960,548774776,4,4,0,0,35093565851261,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-branch-229376,stride16-gcc13-auto,12,stride16_scan,auto,warm,branch,229376,229376,162079232,45223,250003674,548736316,4,4,0,0,7762516995010,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-basic-36864,stride16-gcc13-auto,12,stride16_scan,auto,warm,basic,36864,36864,197551296,342971,250000865,548730660,4,4,0,0,1268033233525,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-branch-16384,stride16-gcc13-auto,12,stride16_scan,auto,warm,branch,16384,16384,304618240,1189915,250000284,548729352,4,4,0,0,572695497691,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-cache_evicted-branch-262144,stride16-gcc13-auto,12,stride16_scan,auto,cache_evicted,branch,262144,262144,155250688,37903,250002091,548733492,4,4,0,0,8878130762476,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-basic-134217728,stride16-gcc13-auto,12,stride16_scan,auto,warm,basic,134217728,134217728,54525952,26,250011108,548753092,4,4,0,0,0,0
1,stride16-gcc13-auto-r12-stride16_scan-auto-warm-basic-24576,stride16-gcc13-auto,12,stride16_scan,auto,warm,basic,24576,24576,335090688,872632,250000333,548729640,4,4,0,0,0,0
1,stride16-gcc13-auto-r13-stride16_scan-auto-warm-basic-134217728,stride16-gcc13-auto,13,stride16_scan,auto,warm,basic,134217728,134217728,54525952,26,250368390,549537280,4,4,0,0,0,0
1,stride16-gcc13-auto-r13-stride16_scan-auto-warm-basic-2097152,stride16-gcc13-auto,13,stride16_scan,auto,warm,basic,2097152,2097152,112230400,3425,250057612,548855372,4,4,0,0,70292373046271,0
1,stride16-gcc13-auto-r13-stride16_scan-auto-warm-branch-229376,stride16-gcc13-auto,13,stride16_scan,auto,warm,branch,229376,229376,193521664,53996,250001824,548732724,4,4,0,0,0,0
1,stride16-gcc13-auto-r13-stride16_scan-auto-warm-branch-36864,stride16-gcc13-auto,13,stride16_scan,auto,warm,branch,36864,36864,195371712,339187,250000319,548729616,4,4,0,0,1271110070286,0
1,stride16-gcc13-auto-r13-stride16_scan-auto-warm-branch-524288,stride16-gcc13-auto,13,stride16_scan,auto,warm,branch,524288,524288,111869952,13656,250002148,548733628,4,4,0,0,0,0
1,stride16-gcc13-auto-r13-stride16_scan-auto-cache_evicted-branch-536870912,stride16-gcc13-auto,13,stride16_scan,auto,cache_evicted,branch,536870912,536870912,58720256,7,270853396,594500192,4,4,0,0,18013077723175416,0
1,stride16-gcc13-auto-r13-stride16_scan-auto-warm-branch-7340032,stride16-gcc13-auto,13,stride16_scan,auto,warm,branch,7340032,7340032,80625664,703,250160140,549080176,4,4,0,0,246303926341686,0
1,stride16-gcc13-auto-r13-stride16_scan-auto-warm-branch-28672,stride16-gcc13-auto,13,stride16_scan,auto,warm,branch,28672,28672,324954560,725345,250000270,548729300,4,4,0,0,971717584350,0
1,stride16-gcc13-auto-r13-stride16_scan-auto-warm-basic-229376,stride16-gcc13-auto,13,stride16_scan,auto,warm,basic,229376,229376,154061824,42986,250003334,548736204,4,4,0,0,0,0
1,stride16-gcc13-auto-r13-stride16_scan-auto-cache_evicted-basic-32768,stride16-gcc13-auto,13,stride16_scan,auto,cache_evicted,basic,32768,32768,319993856,624988,250000387,548729760,4,4,0,0,0,0
1,stride16-gcc13-auto-r13-stride16_scan-auto-cache_evicted-branch-1048576,stride16-gcc13-auto,13,stride16_scan,auto,cache_evicted,branch,1048576,1048576,112115712,6843,250016837,548765892,4,4,0,0,35235380942867,0
1,stride16-gcc13-auto-r13-stride16_scan-auto-warm-basic-536870912,stride16-gcc13-auto,13,stride16_scan,auto,warm,basic,536870912,536870912,58720256,7,271648881,596246244,4,4,0,0,18017630930903688,0
1,stride16-gcc13-auto-r13-stride16_scan-auto-warm-basic-32768,stride16-gcc13-auto,13,stride16_scan,auto,warm,basic,32768,32768,329576960,643705,250000341,548729484,4,4,0,0,1125144036019,0
1,stride16-gcc13-auto-r13-stride16_scan-auto-warm-basic-28672,stride16-gcc13-auto,13,stride16_scan,auto,warm,basic,28672,28672,322715456,720347,250000340,548729664,4,4,0,0,971717584350,0
1,stride16-gcc13-auto-r13-stride16_scan-auto-warm-branch-131072,stride16-gcc13-auto,13,stride16_scan,auto,warm,branch,131072,131072,211169280,103110,250000460,548730084,4,4,0,0,0,0
1,stride16-gcc13-auto-r13-stride16_scan-auto-warm-branch-294912,stride16-gcc13-auto,13,stride16_scan,auto,warm,branch,294912,294912,145829376,31647,250003807,548737296,4,4,0,0,9946677072228,0
1,stride16-gcc13-auto-r13-stride16_scan-auto-warm-branch-12582912,stride16-gcc13-auto,13,stride16_scan,auto,warm,branch,12582912,12582912,61538304,313,250658387,550173776,4,4,0,0,422486443758418,0
1,stride16-gcc13-auto-r13-stride16_scan-auto-warm-branch-33554432,stride16-gcc13-auto,13,stride16_scan,auto,warm,branch,33554432,33554432,54001664,103,250522742,549876100,4,4,0,0,1127345202926468,0
1,stride16-gcc13-auto-r13-stride16_scan-auto-warm-basic-12582912,stride16-gcc13-auto,13,stride16_scan,auto,warm,basic,12582912,12582912,53870592,274,250384633,549573160,4,4,0,0,0,0
1,stride16-gcc13-auto-r13-stride16_scan-auto-cache_evicted-basic-33554432,stride16-gcc13-auto,13,stride16_scan,auto,cache_evicted,basic,33554432,33554432,54001664,103,250360408,549519964,4,4,0,0,1124171710728144,0
1,stride16-gcc13-auto-r13-stride16_scan-auto-warm-branch-196608,stride16-gcc13-auto,13,stride16_scan,auto,warm,branch,196608,196608,223272960,72680,250002135,548733460,4,4,0,0,0,0
1,stride16-gcc13-auto-r13-stride16_scan-auto-warm-branch-8388608,stride16-gcc13-auto,13,stride16_scan,auto,warm,branch,8388608,8388608,73400320,560,250282543,549348924,4,4,0,0,0,0
1,stride16-gcc13-auto-r13-stride16_scan-auto-warm-branch-536870912,stride16-gcc13-auto,13,stride16_scan,auto,warm,branch,536870912,536870912,58720256,7,271702641,596364232,4,4,0,0,18017630930903688,0
1,stride16-gcc13-auto-r13-stride16_scan-auto-warm-basic-6291456,stride16-gcc13-auto,13,stride16_scan,auto,warm,basic,6291456,6291456,96436224,981,250141810,549039940,4,4,0,0,211180090289288,0
1,stride16-gcc13-auto-r13-stride16_scan-auto-cache_evicted-branch-8388608,stride16-gcc13-auto,13,stride16_scan,auto,cache_evicted,branch,8388608,8388608,77332480,590,250401415,549609952,4,4,0,0,0,0
1,stride16-gcc13-auto-r13-stride16_scan-auto-warm-branch-98304,stride16-gcc13-auto,13,stride16_scan,auto,warm,branch,98304,98304,204447744,133104,250001739,548732580,4,4,0,0,0,0
1,stride16-gcc13-auto-r13-stride16_scan-auto-warm-branch-6291456,stride16-gcc13-auto,13,stride16_scan,auto,warm,branch,6291456,6291456,85721088,872,250121733,548995976,4,4,0,0,0,0
1,stride16-gcc13-auto-r13-stride16_scan-auto-cache_evicted-branch-33554432,stride16-gcc13-auto,13,stride16_scan,auto,cache_evicted,branch,33554432,33554432,55050240,105,250535239,549903704,4,4,0,0,1124171710728144,0
1,stride16-gcc13-auto-r13-stride16_scan-auto-warm-branch-2097152,stride16-gcc13-auto,13,stride16_scan,auto,warm,branch,2097152,2097152,112230400,3425,250042062,548821256,4,4,0,0,70292373046271,0
1,stride16-gcc13-auto-r13-stride16_scan-auto-warm-branch-1048576,stride16-gcc13-auto,13,stride16_scan,auto,warm,branch,1048576,1048576,112115712,6843,250005234,548740256,4,4,0,0,35264676264981,0
1,stride16-gcc13-auto-r13-stride16_scan-auto-warm-basic-524288,stride16-gcc13-auto,13,stride16_scan,auto,warm,basic,524288,524288,111861760,13655,250018035,548768488,4,4,0,0,17499642732433,0
